rgn_id,stock_id_taxonkey,year,mean_catch
7,Euthynnus_lineatus-87_600098,2010,7.9
7,Fistularia_corneta-87_608289,2010,2577.3
7,Gaelorhinus_galeus,2010,0.6
7,Galeocerdo_cuvier,2010,2.6
7,Ginglymostoma_cirratum,2010,0.1
7,Istiophorus_platypterus,2010,337.2
7,Isurus_oxyrinchus-87_600752,2010,227.2
7,Isurus_paucus,2010,0.5
7,Kajikia_audax,2010,424.2
7,Katsuwonus_pelamis,2010,1672.8
7,Lepidocybium_flavobrunneum,2010,238.3
7,Makaira_nigricans,2010,2492.4
7,Mobula_munkiana,2010,118.1
7,Mustelus_henlei-87_602540,2010,0.1
7,Mustelus_lunulatus,2010,1.2
7,Nasolamia_velox,2010,0.5
7,Negaprion_brevirostris,2010,0.1
7,Notorhynchus_cepedianus,2010,0.0
7,Odontaspis_noronhai,2010,0.0
7,Oligoplites_altus,2010,1569.0
7,Orthopristis_chalceus,2010,183.3
7,Peprilus_medius,2010,1109.6
7,Prionace_glauca,2010,1513.7
7,Pseudocarcharias_kamoharai,2010,0.2
7,Sarda_orientalis-87_600114,2010,2.3
7,Sardinops_sagax-87_601477,2010,0.0
7,Scomber_japonicus-87_600117,2010,21100.4
7,Scomberomorus_sierra-87_600136,2010,0.0
7,Sphyrna_lewini-87_600912,2010,54.0
7,Sphyrna_mokarran,2010,0.0
7,Sphyrna_tiburo,2010,0.0
7,Sphyrna_zygaena,2010,340.9
7,Squatina_californica,2010,5.6
7,Tetrapturus_angustirostris,2010,0.0
7,Thunnus_albacares-87_600143,2010,1630.4
7,Thunnus_obesus-87_600146,2010,446.0
7,Trachurus_murphyi-87_600367,2010,1845.1
7,Trichiurus_lepturus,2010,985.7
7,Xiphias_gladius-87_600226,2010,594.6
7,Anisotremus_spp-87,2011,27.2
7,Arius_spp-87,2011,436.4
7,Auxis_spp-87,2011,17637.8
7,Cynoscion_spp-87,2011,8.9
7,Hyporhamphus_spp-87,2011,30.6
7,Larimus_spp-87,2011,318.8
7,Makaira_spp-87,2011,0.0
7,Opisthonema_spp-87,2011,8077.1
7,Prionotus_spp-87,2011,1454.3
7,Rhinobatus_spp-87,2011,0.0
7,Selene_spp-87,2011,96.0
7,Acanthocybium_solandri-87_600089,2011,60.0
7,Aetobatus_narinari,2011,0.0
7,Alopias_pelagicus,2011,7278.3
7,Alopias_superciliosus-87_602534,2011,273.0
7,Alopias_vulpinus-87_602535,2011,1.7
7,Anchoa_nasus,2011,7975.0
7,Carcharhinus_brachyurus,2011,1.2
7,Carcharhinus_falciformis-87_600868,2011,655.6
7,Carcharhinus_galapagensis,2011,1.7
7,Carcharhinus_leucas,2011,4.3
7,Carcharhinus_limbatus,2011,9.2
7,Carcharhinus_longimanus,2011,3.9
7,Carcharhinus_obscurus,2011,2.9
7,Carcharhinus_porosus,2011,0.0
7,Cetengraulis_mysticetus,2011,5209.3
7,Chloroscombrus_orqueta-87_601937,2011,142.5
7,Conodon_macrops,2011,13.1
7,Coryphaena_hippurus-87_600006,2011,10209.9
7,Dasyatis-87_500646,2011,0.4
7,Decapterus_macrosoma-87_601938,2011,2736.6
7,Dosidicus_gigas-87_690206,2011,11.6
7,Echinorhinus_cookei,2011,0.0
7,Engraulis_ringens-87_600004,2011,1252.0
7,Etrumeus_teres,2011,543.2
7,Euthynnus_lineatus-87_600098,2011,6.2
7,Fistularia_corneta-87_608289,2011,1785.6
7,Gaelorhinus_galeus,2011,0.0
7,Galeocerdo_cuvier,2011,3.1
7,Ginglymostoma_cirratum,2011,0.0
7,Istiophorus_platypterus,2011,329.2
7,Isurus_oxyrinchus-87_600752,2011,253.3
7,Isurus_paucus,2011,1.2
7,Kajikia_audax,2011,339.1
7,Katsuwonus_pelamis,2011,1250.6
7,Lepidocybium_flavobrunneum,2011,134.6
7,Makaira_nigricans,2011,2336.0
7,Mobula_munkiana,2011,0.0
7,Mustelus_henlei-87_602540,2011,7.2
7,Mustelus_lunulatus,2011,0.7
7,Nasolamia_velox,2011,0.7
7,Negaprion_brevirostris,2011,0.0
7,Notorhynchus_cepedianus,2011,0.0
7,Odontaspis_noronhai,2011,0.0
7,Oligoplites_altus,2011,611.1
7,Orthopristis_chalceus,2011,123.5
7,Peprilus_medius,2011,514.1
7,Prionace_glauca,2011,1901.6
7,Pseudocarcharias_kamoharai,2011,0.0
7,Sarda_orientalis-87_600114,2011,9.8
7,Sardinops_sagax-87_601477,2011,0.0
7,Scomber_japonicus-87_600117,2011,12801.3
7,Scomberomorus_sierra-87_600136,2011,0.0
7,Sphyrna_lewini-87_600912,2011,88.7
7,Sphyrna_mokarran,2011,0.0
7,Sphyrna_tiburo,2011,0.0
7,Sphyrna_zygaena,2011,319.4
7,Squatina_californica,2011,4.0
7,Tetrapturus_angustirostris,2011,0.0
7,Thunnus_albacares-87_600143,2011,1776.7
7,Thunnus_obesus-87_600146,2011,412.5
7,Trachurus_murphyi-87_600367,2011,27749.3
7,Trichiurus_lepturus,2011,938.7
7,Xiphias_gladius-87_600226,2011,1072.4
7,Anisotremus_spp-87,2012,72.7
7,Arius_spp-87,2012,265.5
7,Auxis_spp-87,2012,22561.0
7,Caranx_spp-87,2012,0.8
7,Cynoscion_spp-87,2012,10.4
7,Eucinostomus_spp-87,2012,0.0
7,Haemulon_spp-87,2012,35.8
7,Hyporhamphus_spp-87,2012,0.6
7,Larimus_spp-87,2012,0.0
7,Mugil_spp-87,2012,3.9
7,Opisthonema_spp-87,2012,13235.6
7,Prionotus_spp-87,2012,186.8
7,Selene_spp-87,2012,55.3
7,Seriola_spp-87,2012,5.0
7,Anchoa_nasus,2012,3211.7
7,Cetengraulis_mysticetus,2012,1103.1
7,Chloroscombrus_orqueta-87_601937,2012,113.8
7,Conodon_macrops,2012,6.2
7,Decapterus_macrosoma-87_601938,2012,4833.6
7,Dosidicus_gigas-87_690206,2012,34.5
7,Engraulis_ringens-87_600004,2012,4843.4
7,Etrumeus_teres,2012,661.3
7,Euthynnus_lineatus-87_600098,2012,1.7
7,Fistularia_corneta-87_608289,2012,11128.7
7,Merluccius_gayi_gayi,2012,1.2
7,Oligoplites_altus,2012,18.5
7,Orthopristis_chalceus,2012,10.3
7,Peprilus_medius,2012,99.7
7,Sarda_orientalis-87_600114,2012,7.9
7,Sardinops_sagax-87_601477,2012,0.0
7,Scomber_japonicus-87_600117,2012,20735.2
7,Scomberomorus_sierra-87_600136,2012,0.6
7,Sphyraena-87_500372,2012,0.5
7,Trachurus_murphyi-87_600367,2012,30.9
7,Trichiurus_lepturus,2012,7917.0
7,Anisotremus_spp-87,2013,46.6
7,Arius_spp-87,2013,153.1
7,Auxis_spp-87,2013,11542.5
7,Centropomus_spp-87,2013,0.0
7,Cynoscion_spp-87,2013,19.0
7,Haemulon_spp-87,2013,0.0
7,Hyporhamphus_spp-87,2013,3.0
7,Larimus_spp-87,2013,717.1
7,Lutjanus_spp-87,2013,0.4
7,Mugil_spp-87,2013,2.7
7,Mycteroperca_spp-87,2013,0.2
7,Opisthonema_spp-87,2013,5276.6
7,Prionotus_spp-87,2013,1453.4
7,Selene_spp-87,2013,170.9
7,Seriola_spp-87,2013,0.8
7,Acanthocybium_solandri-87_600089,2013,0.1
7,Anchoa_nasus,2013,88.5
7,Caranx_vinctus,2013,0.0
7,Cetengraulis_mysticetus,2013,2614.0
7,Chloroscombrus_orqueta-87_601937,2013,225.4
7,Conodon_macrops,2013,0.0
7,Decapterus_macrosoma-87_601938,2013,6480.7
7,Dosidicus_gigas-87_690206,2013,2.2
7,Engraulis_ringens-87_600004,2013,0.7
7,Etrumeus_teres,2013,1059.9
7,Euthynnus_lineatus-87_600098,2013,6.1
7,Fistularia_corneta-87_608289,2013,1876.0
7,Katsuwonus_pelamis,2013,49.3
7,Merluccius_gayi_gayi,2013,22.2
7,Microlepidotus_brevipinnis,2013,2.8
7,Oligoplites_altus,2013,140.3
7,Orthopristis_chalceus,2013,15.0
7,Peprilus_medius,2013,402.9
7,Sardinops_sagax-87_601477,2013,0.0
7,Scomber_japonicus-87_600117,2013,35517.0
7,Scomberomorus_sierra-87_600136,2013,0.8
7,Selar_crumenophthalmus,2013,13.5
7,Sphyraena-87_500372,2013,14.2
7,Trachurus_murphyi-87_600367,2013,1425.4
7,Trichiurus_lepturus,2013,12565.1
7,Anisotremus_spp-87,2014,218.2
7,Arius_spp-87,2014,112.0
7,Auxis_spp-87,2014,17123.2
7,Cynoscion_spp-87,2014,106.3
7,Haemulon_spp-87,2014,54.5
7,Hyporhamphus_spp-87,2014,0.5
7,Larimus_spp-87,2014,291.3
7,Mugil_spp-87,2014,18.3
7,Opisthonema_spp-87,2014,10250.0
7,Prionotus_spp-87,2014,676.7
7,Selene_spp-87,2014,157.1
7,Anchoa_nasus,2014,103.0
7,Caranx_vinctus,2014,0.8
7,Cetengraulis_mysticetus,2014,3172.4
7,Chloroscombrus_orqueta-87_601937,2014,55.7
7,Conodon_macrops,2014,22.2
7,Decapterus_macrosoma-87_601938,2014,10992.7
7,Dosidicus_gigas-87_690206,2014,1.2
7,Engraulis_ringens-87_600004,2014,0.0
7,Etrumeus_teres,2014,3638.4
7,Euthynnus_lineatus-87_600098,2014,0.9
7,Fistularia_corneta-87_608289,2014,3050.4
7,Katsuwonus_pelamis,2014,150.6
7,Merluccius_gayi_gayi,2014,68.0
7,Microlepidotus_brevipinnis,2014,0.4
7,Oligoplites_altus,2014,157.0
7,Orthopristis_chalceus,2014,96.2
7,Peprilus_medius,2014,1250.6
7,Sardinops_sagax-87_601477,2014,0.0
7,Scomber_japonicus-87_600117,2014,35357.6
7,Scomberomorus_sierra-87_600136,2014,14.9
7,Sphyraena-87_500372,2014,15.6
7,Trachurus_murphyi-87_600367,2014,3.8
7,Trichiurus_lepturus,2014,11042.5
7,Anisotremus_spp-87,2015,157.5
7,Arius_spp-87,2015,71.0
7,Auxis_spp-87,2015,25813.1
7,Cynoscion_spp-87,2015,54.1
7,Haemulon_spp-87,2015,0.0
7,Hyporhamphus_spp-87,2015,1.5
7,Larimus_spp-87,2015,266.8
7,Opisthonema_spp-87,2015,13160.0
7,Prionotus_spp-87,2015,586.6
7,Selene_spp-87,2015,52.2
7,Seriola_spp-87,2015,1.1
7,Anchoa_nasus,2015,7.2
7,Caranx_vinctus,2015,0.2
7,Cetengraulis_mysticetus,2015,10721.2
7,Chloroscombrus_orqueta-87_601937,2015,107.7
7,Conodon_macrops,2015,0.1
7,Decapterus_macrosoma-87_601938,2015,10269.4
7,Engraulis_ringens-87_600004,2015,0.0
7,Etrumeus_teres,2015,4946.1
7,Euthynnus_lineatus-87_600098,2015,0.7
7,Fistularia_corneta-87_608289,2015,2809.6
7,Katsuwonus_pelamis,2015,0.2
7,Oligoplites_altus,2015,17.5
7,Orthopristis_chalceus,2015,388.9
7,Peprilus_medius,2015,474.1
7,Sardinops_sagax-87_601477,2015,0.0
7,Scomber_japonicus-87_600117,2015,39851.9
7,Scomberomorus_sierra-87_600136,2015,27.2
7,Sphyraena-87_500372,2015,0.4
7,Trachurus_murphyi-87_600367,2015,115.5
7,Trichiurus_lepturus,2015,2712.9
7,Anisotremus_spp-87,2016,6345.4
7,Arius_spp-87,2016,97.3
7,Auxis_spp-87,2016,20762.2
7,Cynoscion_spp-87,2016,67.8
7,Haemulon_spp-87,2016,0.0
7,Larimus_spp-87,2016,991.1
7,Mycteroperca_spp-87,2016,0.6
7,Opisthonema_spp-87,2016,4634.4
7,Prionotus_spp-87,2016,173.0
7,Selene_spp-87,2016,149.8
7,Acanthocybium_solandri-87_600089,2016,13.8
7,Anchoa_nasus,2016,48.2
7,Cetengraulis_mysticetus,2016,16950.8
7,Chloroscombrus_orqueta-87_601937,2016,52.1
7,Conodon_macrops,2016,60.8
7,Decapterus_macrosoma-87_601938,2016,30696.4
7,Dosidicus_gigas-87_690206,2016,67.6
7,Engraulis_ringens-87_600004,2016,0.0
7,Etrumeus_teres,2016,1967.8
7,Euthynnus_lineatus-87_600098,2016,2.5
7,Fistularia_corneta-87_608289,2016,8218.1
7,Merluccius_gayi_gayi,2016,84.6
7,Microlepidotus_brevipinnis,2016,0.2
7,Oligoplites_altus,2016,71.9
7,Orthopristis_chalceus,2016,64.6
7,Peprilus_medius,2016,418.8
7,Sardinops_sagax-87_601477,2016,0.0
7,Scomber_japonicus-87_600117,2016,37869.8
7,Scomberomorus_sierra-87_600136,2016,0.2
7,Sphyraena-87_500372,2016,2.2
7,Trachurus_murphyi-87_600367,2016,0.0
7,Trichiurus_lepturus,2016,23376.5
