rgn_id,stock_id_taxonkey,year,mean_catch
2,Prionace_glauca-87_600898,2002,31.5495303
2,Sardinops_sagax-87_601477,2002,91969.62675
2,Opisthonema_libertate-87_601484,2002,81.99946942
2,Clupea_pallasii_pallasii-87_601520,2002,0.002118457
2,Ethmidium_maculatum-87_601593,2002,711.1846566
2,Ilisha_africana-87_601625,2002,3.441775836
2,Chloroscombrus_orqueta-87_601937,2002,58.05247621
2,Decapterus_maruadsi-87_601939,2002,0.09680545
2,Tetrapturus_angustirostris-87_603915,2002,0.000286264
2,Normanichthys_crockeri-87_604313,2002,3.099460478
2,Odontesthes_regia-87_608172,2002,3.697193268
2,Prolatilus_jugularis-87_612917,2002,0.016879717
2,Mullus_argentinae-87_614063,2002,0.000714407
2,Thunnus_orientalis-87_614290,2002,3.30E-07
2,Merluccius_gayi_peruanus-87_614693,2002,80439.85
2,Grammoplites_suppositus-87_628128,2002,9.09E-06
2,Euphausia_superba-87_690016,2002,0.063461739
2,Portunus_pelagicus-87_690055,2002,0.03811015
2,Ostrea_chilensis-87_690075,2002,0.040622465
2,Loxechinus_albus-87_690078,2002,1356.311035
2,Aulacomya_ater-87_690081,2002,33654.07713
2,Parapenaeus_longirostris-87_690109,2002,0.01216137
2,Concholepas_concholepas-87_690127,2002,2128.225937
2,Dosidicus_gigas-87_690206,2002,110896.7045
2,Mesodesma_donacium-87_690230,2002,1998.14408
2,Crassostrea_rhizophorae-87_690232,2002,0.188502581
2,Illex_illecebrosus-87_690271,2002,0.0005975
2,Crassostrea_gigas-87_690283,2002,2.09370277
2,Panopea_abrupta-87_690284,2002,6.036798214
2,Loligo_gahi-87_690296,2002,5115.762971
2,Argopecten_purpuratus-87_690303,2002,27369.81624
2,Tapes_pullastra-87_690309,2002,5.870859829
2,Chaceon_quinquedens-87_690320,2002,5.565969474
2,Farfantepenaeus_californiensis-87_690444,2002,4.12516357
2,Haliporoides_diomedeae-87_690609,2002,5.69E-05
2,Pleuroncodes_monodon-87_690624,2002,1.166794543
2,Cilus_gilberti-87_690627,2002,4914.382053
2,Marine_animals-87_100000,2003,0.3001588
2,Scombroids-87_100036,2003,135.5148
2,Sharks_rays_chimaeras-87_100038,2003,1049.893
2,Marine_fishes_not_identified-87_100039,2003,42268.31
2,King_crabs_squat-lobsters-87_100044,2003,8.862906
2,Miscellaneous_marine_crustaceans-87_100047,2003,1052.53
2,Clams_cockles_arkshells-87_100056,2003,1126.305
2,Miscellaneous_marine_molluscs-87_100058,2003,4200.443
2,Gastropoda-87_290006,2003,4961.617
2,Echinoidea-87_290011,2003,0.8589538
2,Holothuroidea-87_290012,2003,20.45124
2,Chimaeriformes-87_300003,2003,0.3029396
2,Rajiformes-87_300014,2003,2347.101
2,Anguilliformes-87_300026,2003,2.49E-06
2,Clupeiformes-87_300028,2003,0.02020271
2,Gadiformes-87_300044,2003,0.000349801
2,Perciformes-87_300060,2003,6.159244
2,Pleuronectiformes-87_300061,2003,629.4385
2,Teuthida-87_390002,2003,100.3098
2,Octopoda-87_390007,2003,1823.551
2,Carcharhinidae-87_400011,2003,1.970684
2,Squatinidae-87_400015,2003,328.977
2,Pristidae-87_400016,2003,0.15589
2,Clupeidae-87_400043,2003,22.6962
2,Ophichthidae-87_400066,2003,0.06090684
2,Ariidae-87_400145,2003,9.486611
2,Exocoetidae-87_400206,2003,1564.271
2,Scomberesocidae-87_400208,2003,0.200672
2,Atherinidae-87_400218,2003,566.5034
2,Berycidae-87_400240,2003,93.95601
2,Holocentridae-87_400243,2003,0.003821771
2,Scorpaenidae-87_400264,2003,0.1752304
2,Serranidae-87_400289,2003,131.1377
2,Malacanthidae-87_400308,2003,485.1246
2,Carangidae-87_400314,2003,115.3571
2,Bramidae-87_400319,2003,2.619877
2,Haemulidae-87_400327,2003,467.3232
2,Sparidae-87_400330,2003,10.34342
2,Sciaenidae-87_400331,2003,2552.248
2,Mugilidae-87_400359,2003,20418.04
2,Gempylidae-87_400414,2003,0.02078399
2,Trichiuridae-87_400415,2003,51.92214
2,Scombridae-87_400416,2003,268.8553
2,Istiophoridae-87_400419,2003,0.1321492
2,Stromateidae-87_400425,2003,2.12532
2,Bothidae-87_400439,2003,0.03443346
2,Engraulidae-87_400454,2003,4372.216
2,Monacanthidae-87_400517,2003,0.0130976
2,Lithodidae-87_490036,2003,0.001288887
2,Mytilidae-87_490054,2003,6.418213
2,Pectinidae-87_490055,2003,0.09524817
2,Veneridae-87_490060,2003,0.8854371
2,Brachyura-87_490097,2003,2881.772
2,Mustelus-87_500348,2003,5807.35
2,Alosa-87_500352,2003,0.000149278
2,Lutjanus-87_500357,2003,101.5048
2,Epinephelus-87_500366,2003,349.9165
2,Kyphosus-87_500477,2003,0.1077593
2,Centropomus-87_500504,2003,1.14E-05
2,Leiognathus-87_500515,2003,0.000420019
2,Trachinotus-87_500598,2003,520.5031
2,Isurus-87_500638,2003,0.00875
2,Alopias-87_500639,2003,560.2781
2,Merluccius-87_500654,2003,0.02602074
2,Sphyrna-87_500693,2003,65.48809
2,Diplodus-87_500705,2003,0.1884612
2,Epigonus-87_500716,2003,0.1483234
2,Auxis-87_501163,2003,337.1655
2,Micropogonias-87_501327,2003,709.7918
2,Salvelinus-87_501410,2003,0.120066
2,Lycodes-87_501486,2003,0.002507895
2,Nemadactylus-87_501523,2003,0.07459132
2,Sardinella-87_501940,2003,0.7927868
2,Seriolella-87_502004,2003,4102.028
2,Genypterus-87_502417,2003,747.5147
2,Dicentrarchus-87_502682,2003,0.1548676
2,Menticirrhus-87_502790,2003,0.01263579
2,Pseudotolithus-87_503152,2003,0.005482658
2,Strombus-87_590051,2003,46.56961
2,Penaeus-87_590096,2003,12469.12
2,Mulinia-87_590137,2003,0.4328543
2,Engraulis_ringens-87_600004,2003,452440.3
2,Coryphaena_hippurus-87_600006,2003,19814.37
2,Glyptocephalus_cynoglossus-87_600026,2003,0.5191663
2,Merluccius_merluccius-87_600030,2003,0.1200016
2,Istiophorus_platypterus-87_600077,2003,0.5976391
2,Euthynnus_lineatus-87_600098,2003,29.37715
2,Katsuwonus_pelamis-87_600107,2003,827.1066
2,Sarda_chiliensis_chiliensis-87_600113,2003,11110.55
2,Sarda_orientalis-87_600114,2003,0.2344922
2,Scomber_japonicus-87_600117,2003,7645
2,Scomberomorus_sierra-87_600136,2003,470.9938
2,Thunnus_alalunga-87_600142,2003,0.9189605
2,Thunnus_albacares-87_600143,2003,1174.703
2,Thunnus_obesus-87_600146,2003,273.3399
2,Thunnus_thynnus-87_600147,2003,1.21E-07
2,Rhinobatos_planiceps-87_600149,2003,491.6787
2,Makaira_indica-87_600217,2003,0.005476569
2,Makaira_mazara-87_600218,2003,0.05547593
2,Tetrapturus_audax-87_600223,2003,0.007287824
2,Xiphias_gladius-87_600226,2003,209.0694
2,Merluccius_gayi_gayi-87_600324,2003,2888.832
2,Merluccius_hubbsi-87_600325,2003,0.9865908
2,Paralabrax_humeralis-87_600352,2003,2806.176
2,Morone_saxatilis-87_600353,2003,34.06884
2,Trachurus_murphyi-87_600367,2003,37468.44
2,Trachurus_symmetricus-87_600368,2003,4.19E-07
2,Isacia_conceptionis-87_600397,2003,285.073
2,Plectorhinchus_mediterraneus-87_600398,2003,12.43335
2,Brachydeuterus_auritus-87_600400,2003,0.5982128
2,Cynoscion_analis-87_600403,2003,3185.333
2,Cynoscion_striatus-87_600407,2003,168.6072
2,Paralonchurus_peruanus-87_600424,2003,1177.282
2,Epinephelus_aeneus-87_600426,2003,1.609208
2,Cheilodactylus_variegatus-87_600461,2003,21.81004
2,Arctoscopus_japonicus-87_600463,2003,0.2631356
2,Eleginops_maclovinus-87_600466,2003,0.9211832
2,Dissostichus_eleginoides-87_600467,2003,1.914058
2,Genypterus_chilensis-87_600483,2003,0.4911605
2,Hypoptychus_dybowskii-87_600488,2003,0.09621224
2,Thyrsites_atun-87_600489,2003,0.0643577
2,Cetengraulis_mysticetus-87_600548,2003,104.6823
2,Lepidopus_caudatus-87_600645,2003,0.02108114
2,Isurus_oxyrinchus-87_600752,2003,111.0879
2,Prionace_glauca-87_600898,2003,31.54953
2,Sardinops_sagax-87_601477,2003,91969.63
2,Opisthonema_libertate-87_601484,2003,81.99947
2,Clupea_pallasii_pallasii-87_601520,2003,0.002118457
2,Ethmidium_maculatum-87_601593,2003,711.1847
2,Ilisha_africana-87_601625,2003,3.441776
2,Chloroscombrus_orqueta-87_601937,2003,58.05248
2,Decapterus_maruadsi-87_601939,2003,0.09680545
2,Tetrapturus_angustirostris-87_603915,2003,0.000286264
2,Normanichthys_crockeri-87_604313,2003,3.09946
2,Odontesthes_regia-87_608172,2003,3.697193
2,Prolatilus_jugularis-87_612917,2003,0.01687972
2,Mullus_argentinae-87_614063,2003,0.000714407
2,Thunnus_orientalis-87_614290,2003,3.30E-07
2,Merluccius_gayi_peruanus-87_614693,2003,80439.85
2,Grammoplites_suppositus-87_628128,2003,9.09E-06
2,Peprilus_paru-87_628143,2003,0.03013093
2,Euphausia_superba-87_690016,2003,0.06346174
2,Portunus_pelagicus-87_690055,2003,0.03811015
2,Ostrea_chilensis-87_690075,2003,0.04062246
2,Loxechinus_albus-87_690078,2003,1356.311
2,Aulacomya_ater-87_690081,2003,33654.08
2,Parapenaeus_longirostris-87_690109,2003,0.01216137
2,Concholepas_concholepas-87_690127,2003,2128.226
2,Dosidicus_gigas-87_690206,2003,110896.7
2,Mesodesma_donacium-87_690230,2003,1998.144
2,Crassostrea_rhizophorae-87_690232,2003,0.1885026
2,Illex_illecebrosus-87_690271,2003,0.0005975
2,Crassostrea_gigas-87_690283,2003,2.093703
2,Panopea_abrupta-87_690284,2003,6.036798
2,Loligo_gahi-87_690296,2003,5115.763
2,Argopecten_purpuratus-87_690303,2003,27369.82
2,Tapes_pullastra-87_690309,2003,5.87086
2,Chaceon_quinquedens-87_690320,2003,5.565969
2,Farfantepenaeus_californiensis-87_690444,2003,4.125164
2,Haliporoides_diomedeae-87_690609,2003,5.69E-05
2,Pleuroncodes_monodon-87_690624,2003,1.166795
2,Cilus_gilberti-87_690627,2003,4914.382
2,Marine_animals-87_100000,2004,0.3001588
2,Scombroids-87_100036,2004,135.5148
2,Sharks_rays_chimaeras-87_100038,2004,1049.893
2,Marine_fishes_not_identified-87_100039,2004,42268.31
2,King_crabs_squat-lobsters-87_100044,2004,8.862906
2,Miscellaneous_marine_crustaceans-87_100047,2004,1052.53
2,Clams_cockles_arkshells-87_100056,2004,1126.305
2,Miscellaneous_marine_molluscs-87_100058,2004,4200.443
2,Gastropoda-87_290006,2004,4961.617
2,Echinoidea-87_290011,2004,0.8589538
2,Holothuroidea-87_290012,2004,20.45124
2,Chimaeriformes-87_300003,2004,0.3029396
2,Rajiformes-87_300014,2004,2347.101
2,Anguilliformes-87_300026,2004,2.49E-06
2,Clupeiformes-87_300028,2004,0.02020271
2,Gadiformes-87_300044,2004,0.000349801
2,Perciformes-87_300060,2004,6.159244
2,Pleuronectiformes-87_300061,2004,629.4385
2,Teuthida-87_390002,2004,100.3098
2,Octopoda-87_390007,2004,1823.551
2,Carcharhinidae-87_400011,2004,1.970684
2,Squatinidae-87_400015,2004,328.977
2,Pristidae-87_400016,2004,0.15589
2,Clupeidae-87_400043,2004,22.6962
2,Ophichthidae-87_400066,2004,0.06090684
2,Ariidae-87_400145,2004,9.486611
2,Macrouridae-87_400185,2004,0.002370833
2,Exocoetidae-87_400206,2004,1564.271
2,Scomberesocidae-87_400208,2004,0.200672
2,Atherinidae-87_400218,2004,566.5034
2,Berycidae-87_400240,2004,93.95601
2,Holocentridae-87_400243,2004,0.003821771
2,Scorpaenidae-87_400264,2004,0.1752304
2,Serranidae-87_400289,2004,131.1377
2,Malacanthidae-87_400308,2004,485.1246
2,Carangidae-87_400314,2004,115.3571
2,Bramidae-87_400319,2004,2.619877
2,Haemulidae-87_400327,2004,467.3232
2,Sparidae-87_400330,2004,10.34342
2,Sciaenidae-87_400331,2004,2552.248
2,Mugilidae-87_400359,2004,20418.04
2,Gempylidae-87_400414,2004,0.02078399
2,Trichiuridae-87_400415,2004,51.92214
2,Scombridae-87_400416,2004,268.8553
2,Istiophoridae-87_400419,2004,0.1321492
2,Stromateidae-87_400425,2004,2.12532
2,Bothidae-87_400439,2004,0.03443346
2,Engraulidae-87_400454,2004,4372.216
2,Monacanthidae-87_400517,2004,0.0130976
2,Lithodidae-87_490036,2004,0.001288887
2,Mytilidae-87_490054,2004,6.418213
2,Pectinidae-87_490055,2004,0.09524817
2,Veneridae-87_490060,2004,0.8854371
2,Brachyura-87_490097,2004,2881.772
2,Mustelus-87_500348,2004,5807.35
2,Alosa-87_500352,2004,0.000149278
2,Lutjanus-87_500357,2004,101.5048
2,Epinephelus-87_500366,2004,349.9165
2,Kyphosus-87_500477,2004,0.1077593
2,Centropomus-87_500504,2004,1.14E-05
2,Leiognathus-87_500515,2004,0.000420019
2,Trachinotus-87_500598,2004,520.5031
2,Isurus-87_500638,2004,0.00875
2,Alopias-87_500639,2004,560.2781
2,Merluccius-87_500654,2004,0.02602074
2,Sphyrna-87_500693,2004,65.48809
2,Diplodus-87_500705,2004,0.1884612
2,Epigonus-87_500716,2004,0.1483234
2,Auxis-87_501163,2004,337.1655
2,Micropogonias-87_501327,2004,709.7918
2,Salvelinus-87_501410,2004,0.120066
2,Lycodes-87_501486,2004,0.002507895
2,Nemadactylus-87_501523,2004,0.07459132
2,Sardinella-87_501940,2004,0.7927868
2,Seriolella-87_502004,2004,4102.028
2,Genypterus-87_502417,2004,747.5147
2,Dicentrarchus-87_502682,2004,0.1548676
2,Menticirrhus-87_502790,2004,0.01263579
2,Pseudotolithus-87_503152,2004,0.005482658
2,Strombus-87_590051,2004,46.56961
2,Penaeus-87_590096,2004,12469.12
2,Mulinia-87_590137,2004,0.4328543
2,Engraulis_ringens-87_600004,2004,452440.3
2,Coryphaena_hippurus-87_600006,2004,19814.37
2,Glyptocephalus_cynoglossus-87_600026,2004,0.5191663
2,Merluccius_merluccius-87_600030,2004,0.1200016
2,Istiophorus_platypterus-87_600077,2004,0.5976391
2,Euthynnus_lineatus-87_600098,2004,29.37715
2,Katsuwonus_pelamis-87_600107,2004,827.1066
2,Sarda_chiliensis_chiliensis-87_600113,2004,11110.55
2,Sarda_orientalis-87_600114,2004,0.2344922
2,Scomber_japonicus-87_600117,2004,7645
2,Scomberomorus_sierra-87_600136,2004,470.9938
2,Thunnus_alalunga-87_600142,2004,0.9189605
2,Thunnus_albacares-87_600143,2004,1174.703
2,Thunnus_obesus-87_600146,2004,273.3399
2,Thunnus_thynnus-87_600147,2004,1.21E-07
2,Rhinobatos_planiceps-87_600149,2004,491.6787
2,Makaira_indica-87_600217,2004,0.005476569
2,Makaira_mazara-87_600218,2004,0.05547593
2,Tetrapturus_audax-87_600223,2004,0.007287824
2,Xiphias_gladius-87_600226,2004,209.0694
2,Merluccius_gayi_gayi-87_600324,2004,2888.832
2,Merluccius_hubbsi-87_600325,2004,0.9865908
2,Paralabrax_humeralis-87_600352,2004,2806.176
2,Morone_saxatilis-87_600353,2004,34.06884
2,Trachurus_murphyi-87_600367,2004,37468.44
2,Trachurus_symmetricus-87_600368,2004,4.19E-07
2,Isacia_conceptionis-87_600397,2004,285.073
2,Plectorhinchus_mediterraneus-87_600398,2004,12.43335
2,Brachydeuterus_auritus-87_600400,2004,0.5982128
2,Cynoscion_analis-87_600403,2004,3185.333
2,Cynoscion_striatus-87_600407,2004,168.6072
2,Paralonchurus_peruanus-87_600424,2004,1177.282
2,Epinephelus_aeneus-87_600426,2004,1.609208
2,Cheilodactylus_variegatus-87_600461,2004,21.81004
2,Arctoscopus_japonicus-87_600463,2004,0.2631356
2,Eleginops_maclovinus-87_600466,2004,0.9211832
2,Dissostichus_eleginoides-87_600467,2004,1.914058
2,Genypterus_chilensis-87_600483,2004,0.4911605
2,Hypoptychus_dybowskii-87_600488,2004,0.09621224
2,Thyrsites_atun-87_600489,2004,0.0643577
2,Cetengraulis_mysticetus-87_600548,2004,104.6823
2,Lepidopus_caudatus-87_600645,2004,0.02108114
2,Isurus_oxyrinchus-87_600752,2004,111.0879
2,Prionace_glauca-87_600898,2004,31.54953
2,Sardinops_sagax-87_601477,2004,91969.63
2,Opisthonema_libertate-87_601484,2004,81.99947
2,Clupea_pallasii_pallasii-87_601520,2004,0.002118457
2,Ethmidium_maculatum-87_601593,2004,711.1847
2,Ilisha_africana-87_601625,2004,3.441776
2,Chloroscombrus_orqueta-87_601937,2004,58.05248
2,Decapterus_maruadsi-87_601939,2004,0.09680545
2,Tetrapturus_angustirostris-87_603915,2004,0.000286264
2,Normanichthys_crockeri-87_604313,2004,3.09946
2,Odontesthes_regia-87_608172,2004,3.697193
2,Prolatilus_jugularis-87_612917,2004,0.01687972
2,Mullus_argentinae-87_614063,2004,0.000714407
2,Thunnus_orientalis-87_614290,2004,3.30E-07
2,Merluccius_gayi_peruanus-87_614693,2004,80439.85
2,Grammoplites_suppositus-87_628128,2004,9.09E-06
2,Peprilus_paru-87_628143,2004,0.03013093
2,Euphausia_superba-87_690016,2004,0.06346174
2,Portunus_pelagicus-87_690055,2004,0.03811015
2,Ostrea_chilensis-87_690075,2004,0.04062246
2,Loxechinus_albus-87_690078,2004,1356.311
2,Aulacomya_ater-87_690081,2004,33654.08
2,Parapenaeus_longirostris-87_690109,2004,0.01216137
2,Concholepas_concholepas-87_690127,2004,2128.226
2,Dosidicus_gigas-87_690206,2004,110896.7
2,Mesodesma_donacium-87_690230,2004,1998.144
2,Crassostrea_rhizophorae-87_690232,2004,0.1885026
2,Illex_illecebrosus-87_690271,2004,0.0005975
2,Crassostrea_gigas-87_690283,2004,2.093703
2,Panopea_abrupta-87_690284,2004,6.036798
2,Loligo_gahi-87_690296,2004,5115.763
2,Argopecten_purpuratus-87_690303,2004,27369.82
2,Tapes_pullastra-87_690309,2004,5.87086
2,Chaceon_quinquedens-87_690320,2004,5.565969
2,Farfantepenaeus_californiensis-87_690444,2004,4.125164
2,Haliporoides_diomedeae-87_690609,2004,5.69E-05
2,Pleuroncodes_monodon-87_690624,2004,1.166795
2,Cilus_gilberti-87_690627,2004,4914.382
2,Marine_animals-87_100000,2005,0.3001588
2,Scombroids-87_100036,2005,135.5148
2,Sharks_rays_chimaeras-87_100038,2005,1049.893
2,Marine_fishes_not_identified-87_100039,2005,42268.31
2,King_crabs_squat-lobsters-87_100044,2005,8.862906
2,Miscellaneous_marine_crustaceans-87_100047,2005,1052.53
2,Clams_cockles_arkshells-87_100056,2005,1126.305
2,Miscellaneous_marine_molluscs-87_100058,2005,4200.443
2,Gastropoda-87_290006,2005,4961.617
2,Echinoidea-87_290011,2005,0.8589538
2,Holothuroidea-87_290012,2005,20.45124
2,Chimaeriformes-87_300003,2005,0.3029396
2,Rajiformes-87_300014,2005,2347.101
2,Anguilliformes-87_300026,2005,2.49E-06
2,Clupeiformes-87_300028,2005,0.02020271
2,Gadiformes-87_300044,2005,0.000349801
2,Perciformes-87_300060,2005,6.159244
2,Pleuronectiformes-87_300061,2005,629.4385
2,Teuthida-87_390002,2005,100.3098
2,Octopoda-87_390007,2005,1823.551
2,Carcharhinidae-87_400011,2005,1.970684
2,Squatinidae-87_400015,2005,328.977
2,Pristidae-87_400016,2005,0.15589
2,Clupeidae-87_400043,2005,22.6962
2,Ophichthidae-87_400066,2005,0.06090684
2,Ariidae-87_400145,2005,9.486611
2,Macrouridae-87_400185,2005,0.002370833
2,Exocoetidae-87_400206,2005,1564.271
2,Scomberesocidae-87_400208,2005,0.200672
2,Atherinidae-87_400218,2005,566.5034
2,Berycidae-87_400240,2005,93.95601
2,Holocentridae-87_400243,2005,0.003821771
2,Scorpaenidae-87_400264,2005,0.1752304
2,Platycephalidae-87_400273,2005,0.02713292
2,Serranidae-87_400289,2005,131.1377
2,Malacanthidae-87_400308,2005,485.1246
2,Carangidae-87_400314,2005,115.3571
2,Bramidae-87_400319,2005,2.619877
2,Haemulidae-87_400327,2005,467.3232
2,Sparidae-87_400330,2005,10.34342
2,Sciaenidae-87_400331,2005,2552.248
2,Ephippidae-87_400340,2005,0.006017894
2,Mugilidae-87_400359,2005,20418.04
2,Gempylidae-87_400414,2005,0.02078399
2,Trichiuridae-87_400415,2005,51.92214
2,Scombridae-87_400416,2005,268.8553
2,Istiophoridae-87_400419,2005,0.1321492
2,Stromateidae-87_400425,2005,2.12532
2,Bothidae-87_400439,2005,0.03443346
2,Engraulidae-87_400454,2005,4372.216
2,Monacanthidae-87_400517,2005,0.0130976
2,Lithodidae-87_490036,2005,0.001288887
2,Penaeidae-87_490043,2005,0.5546479
2,Mytilidae-87_490054,2005,6.418213
2,Pectinidae-87_490055,2005,0.09524817
2,Veneridae-87_490060,2005,0.8854371
2,Brachyura-87_490097,2005,2881.772
2,Mustelus-87_500348,2005,5807.35
2,Alosa-87_500352,2005,0.000149278
2,Lutjanus-87_500357,2005,101.5048
2,Epinephelus-87_500366,2005,349.9165
2,Kyphosus-87_500477,2005,0.1077593
2,Centropomus-87_500504,2005,1.14E-05
2,Leiognathus-87_500515,2005,0.000420019
2,Trachinotus-87_500598,2005,520.5031
2,Isurus-87_500638,2005,0.00875
2,Alopias-87_500639,2005,560.2781
2,Merluccius-87_500654,2005,0.02602074
2,Sphyrna-87_500693,2005,65.48809
2,Diplodus-87_500705,2005,0.1884612
2,Epigonus-87_500716,2005,0.1483234
2,Auxis-87_501163,2005,337.1655
2,Micropogonias-87_501327,2005,709.7918
2,Salvelinus-87_501410,2005,0.120066
2,Lycodes-87_501486,2005,0.002507895
2,Nemadactylus-87_501523,2005,0.07459132
2,Sardinella-87_501940,2005,0.7927868
2,Seriolella-87_502004,2005,4102.028
2,Genypterus-87_502417,2005,747.5147
2,Dicentrarchus-87_502682,2005,0.1548676
2,Menticirrhus-87_502790,2005,0.01263579
2,Pseudotolithus-87_503152,2005,0.005482658
2,Strombus-87_590051,2005,46.56961
2,Penaeus-87_590096,2005,12469.12
2,Mulinia-87_590137,2005,0.4328543
2,Engraulis_ringens-87_600004,2005,452440.3
2,Coryphaena_hippurus-87_600006,2005,19814.37
2,Glyptocephalus_cynoglossus-87_600026,2005,0.5191663
2,Merluccius_merluccius-87_600030,2005,0.1200016
2,Istiophorus_platypterus-87_600077,2005,0.5976391
2,Euthynnus_lineatus-87_600098,2005,29.37715
2,Katsuwonus_pelamis-87_600107,2005,827.1066
2,Sarda_chiliensis_chiliensis-87_600113,2005,11110.55
2,Sarda_orientalis-87_600114,2005,0.2344922
2,Scomber_japonicus-87_600117,2005,7645
2,Scomberomorus_sierra-87_600136,2005,470.9938
2,Thunnus_alalunga-87_600142,2005,0.9189605
2,Thunnus_albacares-87_600143,2005,1174.703
2,Thunnus_obesus-87_600146,2005,273.3399
2,Thunnus_thynnus-87_600147,2005,1.21E-07
2,Rhinobatos_planiceps-87_600149,2005,491.6787
2,Makaira_indica-87_600217,2005,0.005476569
2,Makaira_mazara-87_600218,2005,0.05547593
2,Tetrapturus_audax-87_600223,2005,0.007287824
2,Xiphias_gladius-87_600226,2005,209.0694
2,Merluccius_gayi_gayi-87_600324,2005,2888.832
2,Merluccius_hubbsi-87_600325,2005,0.9865908
2,Paralabrax_humeralis-87_600352,2005,2806.176
2,Morone_saxatilis-87_600353,2005,34.06884
2,Trachurus_murphyi-87_600367,2005,37468.44
2,Trachurus_symmetricus-87_600368,2005,4.19E-07
2,Isacia_conceptionis-87_600397,2005,285.073
2,Plectorhinchus_mediterraneus-87_600398,2005,12.43335
2,Brachydeuterus_auritus-87_600400,2005,0.5982128
2,Cynoscion_analis-87_600403,2005,3185.333
2,Cynoscion_striatus-87_600407,2005,168.6072
2,Paralonchurus_peruanus-87_600424,2005,1177.282
2,Epinephelus_aeneus-87_600426,2005,1.609208
2,Cheilodactylus_variegatus-87_600461,2005,21.81004
2,Arctoscopus_japonicus-87_600463,2005,0.2631356
2,Eleginops_maclovinus-87_600466,2005,0.9211832
2,Dissostichus_eleginoides-87_600467,2005,1.914058
2,Genypterus_chilensis-87_600483,2005,0.4911605
2,Hypoptychus_dybowskii-87_600488,2005,0.09621224
2,Thyrsites_atun-87_600489,2005,0.0643577
2,Cetengraulis_mysticetus-87_600548,2005,104.6823
2,Lepidopus_caudatus-87_600645,2005,0.02108114
2,Isurus_oxyrinchus-87_600752,2005,111.0879
2,Prionace_glauca-87_600898,2005,31.54953
2,Sardinops_sagax-87_601477,2005,91969.63
2,Opisthonema_libertate-87_601484,2005,81.99947
2,Clupea_pallasii_pallasii-87_601520,2005,0.002118457
2,Ethmidium_maculatum-87_601593,2005,711.1847
2,Nematalosa_nasus-87_601616,2005,0.04998611
2,Ilisha_africana-87_601625,2005,3.441776
2,Chloroscombrus_orqueta-87_601937,2005,58.05248
2,Decapterus_maruadsi-87_601939,2005,0.09680545
2,Tetrapturus_angustirostris-87_603915,2005,0.000286264
2,Normanichthys_crockeri-87_604313,2005,3.09946
2,Odontesthes_regia-87_608172,2005,3.697193
2,Prolatilus_jugularis-87_612917,2005,0.01687972
2,Mullus_argentinae-87_614063,2005,0.000714407
2,Thunnus_orientalis-87_614290,2005,3.30E-07
2,Merluccius_gayi_peruanus-87_614693,2005,80439.85
2,Grammoplites_suppositus-87_628128,2005,9.09E-06
2,Peprilus_paru-87_628143,2005,0.03013093
2,Euphausia_superba-87_690016,2005,0.06346174
2,Portunus_pelagicus-87_690055,2005,0.03811015
2,Ostrea_chilensis-87_690075,2005,0.04062246
2,Loxechinus_albus-87_690078,2005,1356.311
2,Aulacomya_ater-87_690081,2005,33654.08
2,Parapenaeus_longirostris-87_690109,2005,0.01216137
2,Concholepas_concholepas-87_690127,2005,2128.226
2,Dosidicus_gigas-87_690206,2005,110896.7
2,Mesodesma_donacium-87_690230,2005,1998.144
2,Crassostrea_rhizophorae-87_690232,2005,0.1885026
2,Illex_illecebrosus-87_690271,2005,0.0005975
2,Crassostrea_gigas-87_690283,2005,2.093703
2,Panopea_abrupta-87_690284,2005,6.036798
2,Loligo_gahi-87_690296,2005,5115.763
2,Argopecten_purpuratus-87_690303,2005,27369.82
2,Tapes_pullastra-87_690309,2005,5.87086
2,Chaceon_quinquedens-87_690320,2005,5.565969
2,Farfantepenaeus_californiensis-87_690444,2005,4.125164
2,Haliporoides_diomedeae-87_690609,2005,5.69E-05
2,Pleuroncodes_monodon-87_690624,2005,1.166795
2,Cilus_gilberti-87_690627,2005,4914.382
2,Sicyonia_ingentis-87_690628,2005,65.24225
2,Thenus_orientalis-87_690681,2005,0.000306304
2,Marine_animals-87_100000,2006,0.3001588
2,Scombroids-87_100036,2006,135.5148
2,Sharks_rays_chimaeras-87_100038,2006,1049.893
2,Marine_fishes_not_identified-87_100039,2006,42268.31
2,King_crabs_squat-lobsters-87_100044,2006,8.862906
2,Miscellaneous_marine_crustaceans-87_100047,2006,1052.53
2,Clams_cockles_arkshells-87_100056,2006,1126.305
2,Miscellaneous_marine_molluscs-87_100058,2006,4200.443
2,Gastropoda-87_290006,2006,4961.617
2,Echinoidea-87_290011,2006,0.8589538
2,Holothuroidea-87_290012,2006,20.45124
2,Chimaeriformes-87_300003,2006,0.3029396
2,Rajiformes-87_300014,2006,2347.101
2,Anguilliformes-87_300026,2006,2.49E-06
2,Clupeiformes-87_300028,2006,0.02020271
2,Gadiformes-87_300044,2006,0.000349801
2,Perciformes-87_300060,2006,6.159244
2,Pleuronectiformes-87_300061,2006,629.4385
2,Teuthida-87_390002,2006,100.3098
2,Octopoda-87_390007,2006,1823.551
2,Carcharhinidae-87_400011,2006,1.970684
2,Squatinidae-87_400015,2006,328.977
2,Pristidae-87_400016,2006,0.15589
2,Clupeidae-87_400043,2006,22.6962
2,Ophichthidae-87_400066,2006,0.06090684
